1_mean,0_mean,1_std,0_std
10.333635444444443,11.34153893877551,0.9424783056309385,0.770118746751742
24.48379511111111,23.594470551020414,1.7532300259157219,2.5695013154608444
27.73245366666667,29.513915142857144,2.390871904070542,2.8963314134287708
20.41115677777778,19.6870502244898,1.689147288639919,1.264881529133496
44.334539888888884,45.85066563265304,5.65497998828598,5.199269059875924
19.060585166666662,18.450135428571425,1.0640589645863119,1.5251004232280498
17.07696088888889,16.33291263265306,1.433600522292153,1.5120263087525783
40.21756622222223,41.40665293877551,2.625827736749589,4.888159915324981
23.813019222222216,25.218738306122443,2.3111527430498833,3.099938540925313
4.4102419444444445,4.591384224489797,0.41354476869940465,0.3319908929679196
