1_mean,0_mean,1_std,0_std
0.6924932857142819,0.7299115588235251,0.040199646459937434,0.05263391872697489
0.9315704571428572,0.8823629705882334,0.2273656714032854,0.10170454327698755
0.60033942857143,0.5298559117647047,0.22758143149072735,0.08461990942581933
1.298134171428574,1.4382326470588236,0.19366513617407172,0.25953802718558666
2.045067457142857,2.201865823529411,0.19346498141316573,0.21809824602638653
0.7147529428571423,0.7940010588235303,0.1516200433803009,0.20494425070734784
0.669656200000002,0.7086143529411769,0.04590981682782957,0.09048551997801038
1.2213252000000028,1.458987235294119,0.35081406730076653,0.32074372189864775
0.5742727714285715,0.6163478529411772,0.08293889286133437,0.07840998093592198
0.6452129428571425,0.6880593529411769,0.06200574642864892,0.05494447042842362
