1_mean,0_mean,1_std,0_std
1.327984363636363,1.1370670303030304,0.24036360235079487,0.18048439280871448
0.5715930303030303,0.5814783030303032,0.05041868488993244,0.05173183077328025
0.8514735151515133,0.9118940606060625,0.14841998788996472,0.16607624372670202
1.4562479090909086,1.1717457878787843,0.5825254667628462,0.3460045715174684
1.909533303030304,1.7256179696969731,0.2608708270989327,0.2526259512032447
0.4849323333333333,0.5225080909090911,0.07271961215288954,0.07100984475601035
1.3553275454545455,1.1783372121212117,0.3022797286893476,0.24398766868977664
0.8198846969696979,0.8612315454545452,0.10184669478574591,0.059016800169574536
0.8366297272727279,0.7660731515151518,0.15706493628577364,0.16569275765972008
0.745557151515155,0.772974181818182,0.05528003205279147,0.04700096710804133
