1_mean,0_mean,1_std,0_std
45.67134699999998,44.111715866666664,2.073706228977793,1.7458004306757342
40.466693900000024,41.75138626666667,2.8083384222006735,1.8717949008452832
47.754625399999995,49.1698952,3.0431911559421456,1.9574230847179874
31.165174600000007,31.992592666666667,2.0567954601324403,1.3926444973188241
30.501763999999998,31.321097333333338,2.198655144501847,1.2635294482783805
33.400036799999995,34.35261426666668,2.76794714514859,1.268565863619252
39.945768199999996,40.88596773333333,2.424187936082361,1.7441337285990661
38.0782088,37.246957,2.8431411510917455,2.255657015467683
43.604436,43.021388466666664,2.696190202502492,2.624796136376932
60.41995899999999,59.75154626666667,3.122027039032633,2.273471311906203
