1_mean,0_mean,1_std,0_std
12.648029153846156,12.970626999999995,0.6187309076816963,0.45957516614078814
17.46871584615385,17.856185600000007,0.8311682232765052,0.550015768189725
21.61416023076923,22.14706952,1.101870289363721,0.8812450922214224
29.79960207692308,29.10966508,2.108353298198394,2.3352732581943196
18.25170492307692,18.60172588,1.0872006202230005,0.7851648381541408
12.738266,12.908621999999996,0.6360056244531195,0.5752101065407861
30.49240734615385,29.972537199999998,2.1504879374215506,2.740807328785595
19.19810807692308,19.39989264,0.853103766436367,0.5903873698402597
174.59641699999995,176.61399976,9.201680281339929,9.072344628663007
19.831632999999997,20.023690120000005,0.9975209270987749,0.8526658862458146
