1_mean,0_mean,1_std,0_std
56.175667999999995,53.51028338461539,4.20648478966871,4.804311631900068
45.905301,43.88782884615385,3.690333898946577,3.685001418917784
48.25706399999997,46.44437169230769,3.026638871279961,4.026268234660497
35.35008500000005,34.15181576923077,2.312226817840916,3.336671149360452
60.768196499999995,56.746885692307686,12.52402887098908,13.138192255597712
33.143708000000004,32.159477230769234,1.8138435906738473,2.947536998745633
21.892092000000016,21.18882276923077,1.3642763649642657,2.0068817501223903
30.66094199999999,29.565941999999993,2.767665338976414,2.885977592890612
57.417657999999996,55.62849753846153,4.430761785517246,4.856657926170094
44.060306,42.80933530769231,3.304174848365546,4.020499655411765
