1_mean,0_mean,1_std,0_std
39.19284433333334,41.8206452105263,3.0628638948042233,2.701258336394282
33.371881866666676,32.00452536842105,2.1159048414725854,1.9787254448166667
43.26996846666667,45.22733521052632,2.0223154731443795,3.069766930216023
87.25425820000001,85.6766482631579,5.574868569670323,4.520196595048449
40.187201466666664,39.145224631578934,2.7249206010757674,2.8063378563071626
40.10417300000001,40.69364668421053,3.0798979574933023,2.2111773477398624
46.89926553333333,46.13324999999998,3.3245750468386133,2.33553901611168
58.81797733333334,58.198384105263166,2.683935858794523,3.8497865058144285
45.45706966666667,45.90169415789475,3.622007861998771,2.751186358296374
85.31533733333336,85.37108194736842,8.238792791827365,6.884600296201539
