1_mean,0_mean,1_std,0_std
2.8932110333333325,4.874557999999998,0.6450509465058087,0.38157568056675895
1.1461776000000001,1.0656243333333297,0.13027806825974142,0.0832666399786436
4.004118233333329,5.165034333333324,0.45422670645225277,1.2174289849240927
1.0041496666666652,1.2577626666666692,0.08663571507430715,0.39885608261669003
1.0045390000000016,1.255237333333336,0.10864992612626041,0.17473789896108471
3.4024898666666674,4.5115646666666676,0.44765508527673203,0.6357148207595419
3.9133927666666675,5.163809999999994,0.4587842206640617,1.398141623727747
1.1856246000000037,1.7326223333333246,0.27822296932628016,0.4500002607114229
4.152721066666663,5.89836733333334,0.7022041085348116,1.9978366965636394
0.926927733333334,1.1428566666666693,0.09997926144298422,0.29484459183328016
