1_mean,0_mean,1_std,0_std
37.2261673,34.77633358333333,2.3767444233759973,3.2798463618346676
36.79038099999999,35.03037041666667,0.9981516250884337,3.254357585017703
44.174403,42.12682858333334,2.0260788621264436,3.7801370377934354
28.115514599999994,27.044652083333332,1.8591746301830454,1.6709037757590663
35.11361940000001,33.58148191666667,1.7409087552082387,3.0579945870144205
39.3166986,37.81140233333333,1.8411871950226566,3.588882742238866
29.86361070000001,29.169777749999998,1.3278635873060645,1.9818287943892616
37.63283440000001,36.390049,2.782893526769845,3.388701964160144
35.502671199999995,34.6737415,2.198184022611081,3.276798661240641
53.2340048,52.22381358333333,3.2550701660190122,6.016013218952572
