1_mean,0_mean,1_std,0_std
27.725602318181817,31.925500227272735,3.9541402215120742,3.746010424286877
18.75960454545455,20.517882227272732,1.344663977401496,1.954544938964863
13.842683136363632,14.966630795454547,1.8551710500519092,1.4953294470883551
16.033498136363633,16.693672318181818,0.711407027941799,1.195447590700573
32.127013727272725,34.21900818181819,2.6116475142228506,3.077497765288405
9.704063363636365,10.282078204545456,1.052682186699353,0.9180070608397605
6.557236090909089,6.782739068181815,0.4007363352500141,0.48130410077666613
28.959029227272723,29.927521249999998,2.255153116821708,2.3098920884030867
37.61436181818181,38.61734163636363,1.7701468126385582,2.7170773839167714
5.488493409090907,5.644263386363632,0.2710945067305662,0.38202705734184306
