1_mean,0_mean,1_std,0_std
19.528603823529416,20.245265242424246,1.367299412706345,1.3909170745207995
15.789765147058821,14.947338606060603,2.4205839277846826,1.7977433130548517
8.862901205882354,8.320476969696971,1.1571877389406597,0.9486177812871497
28.647082470588238,29.43530921212121,2.234567155935809,3.3839267012257745
16.27388105882353,16.799577545454547,1.422064524382068,1.5870799432494946
4.488111323529412,4.598981727272727,0.35815126595562896,0.3618918721399465
36.17940223529413,36.91672760606061,2.669497006644887,2.8361688101257396
16.377871529411767,15.84392803030303,2.0358227896982743,1.6259303975809996
45.96616285294119,44.90469081818182,5.5674253043859245,5.091999169049133
11.16689852941176,10.971705939393939,0.9346443207325068,0.9266212384987695
