1_mean,0_mean,1_std,0_std
32.238708,32.928708,1.9550866058473328,3.3088668755330857
57.2641035,59.63176044444443,13.529142746558305,12.283852906334072
30.00904733333334,30.601405666666665,2.0456576330156406,3.265972336935051
30.451530750000003,30.973741555555552,2.317284712533501,2.429343316723012
37.259081333333334,37.88048344444445,2.674111010592059,3.076848352601556
54.82400133333335,54.12789022222222,4.405141280023781,5.244896990832573
43.496972666666665,43.004459444444436,3.666243639509302,4.016277224608214
34.76925166666668,34.39369611111113,3.085995738326565,3.013587747372076
39.702981333333334,40.10131466666667,3.350207139683741,3.400352922859614
36.67785775,36.29619111111112,3.442621552478134,3.447077435617431
