1_mean,0_mean,1_std,0_std
5.531496166666663,5.054742909090906,0.26443553339204184,0.4829564763413882
4.1829744999999905,4.608493272727287,0.4795592766273679,0.8295463956468226
7.5238329999999864,6.8247420909091,0.7304544040278171,0.757383054279071
5.325975000000004,4.910974999999997,0.32452762874397684,0.4926691844587007
2.5589795000000017,2.8711440000000077,0.37661879235603835,0.5285598163273552
6.770600416666653,6.112376454545447,1.05263725816821,0.8302782541252551
2.654683250000005,2.921732363636357,0.4450762943645642,0.4909434331422087
6.803049666666676,6.211011909090917,1.1362284768105346,0.8228917418428121
4.874693999999995,4.599443545454543,0.4935953440181201,0.48334209417582275
5.366062000000009,5.01106572727272,0.5308144061523793,0.4884360146353041
