1_mean,0_mean,1_std,0_std
3.5097078461538453,4.142485916666666,0.2203942934537429,0.4392526923724506
2.072695384615383,2.099497749999999,0.15708481533953805,0.22445356443599082
8.129813000000004,7.396689000000019,2.00083600517769,1.457868930384957
3.618189538461537,4.058643333333336,0.24392096239855218,0.308082978526401
4.688495153846143,4.884649000000015,0.35612587806228085,0.31362977595191205
2.689438307692311,2.521746000000005,0.24475000327387708,0.19011957959519749
3.1756683076923062,3.7541905833333638,0.24055513628460487,0.4646389205153879
3.3415442307692205,4.033605999999996,0.2737753811676908,0.5458604550282279
4.287595999999998,4.809262666666668,0.2019900987672393,0.5031145420520451
3.8809803076923073,4.583790583333332,0.4488903698037688,0.5113404987144416
