1_mean,0_mean,1_std,0_std
2.7151063636363544,2.4026849750000023,0.2787418225625003,0.2493003206540843
2.1788419090908993,2.294588274999998,0.0891576744262126,0.14449103943506234
3.2509331818182234,2.860548649999987,0.4447516391148822,0.3399289829836268
2.06435190909091,2.2007610000000026,0.11640056232291383,0.14556609213510438
2.1403661818181807,2.3231534500000004,0.19908883353007037,0.17298922517015808
3.0455738181818273,2.818079625,0.33033386431210743,0.2422028428660459
2.159971090909096,2.2620078999999946,0.11408818047936932,0.09665697179858121
4.181762727272738,3.815265500000012,0.6147697277695496,0.41180010803742917
2.396029999999991,2.5426023500000015,0.14491891122347683,0.18958903521044432
2.2111298181818184,2.376687750000001,0.10712779114853538,0.18173111519505467
