1_mean,0_mean,1_std,0_std
38.72306125000001,35.80280857142857,2.557864725450772,0.9990905942240845
23.766802375000005,22.66274992857141,1.408899042028183,1.033989172183101
28.154251875,26.78989314285715,1.7969450785063312,1.0911831060736046
24.12043649999999,23.19199542857142,1.2000631379312594,1.1828776963494079
25.697437750000002,24.878403071428572,1.2813775139091232,1.0746152034630434
22.108571249999997,21.329300142857143,1.171770741960797,1.122321795936226
30.948758750000003,30.057940000000006,1.6252215640572785,1.582308434692807
19.548690624999992,19.115335428571438,0.6872237283235118,1.0824752914702747
19.544251375,19.15044685714286,0.9648722357329311,1.075797332589173
78.63398562499998,76.91599,7.525960284345034,8.48024496676065
