1_mean,0_mean,1_std,0_std
0.6709476923076898,0.7183679999999997,0.032702092021215386,0.017320508075695584
1.123806153846151,1.1416328888888896,0.17492976044108483,0.13513251496258083
0.7259549230769212,0.6876189999999964,0.07104143609713522,0.08660254037844879
0.7411506923076951,0.6821763333333293,0.023858557568108885,0.05744562646537978
0.5965669230769197,0.6461976666666706,0.05362482434075685,0.02672208509360788
0.6072003846153831,0.5765985555555567,0.03381700376423159,0.056152895328538954
1.137544538461546,1.3132229999999998,0.07645221736113941,0.21082720750415576
0.7149764615384615,0.8127739999999999,0.04835635259304161,0.17758503252245111
0.729272615384615,0.6678231111111125,0.05173682710207182,0.08447845733298735
0.6787961538461568,0.7201659999999934,0.04230500794990489,0.021856517563422696
