1_mean,0_mean,1_std,0_std
19.304271727272734,19.926975325,0.7289730520096119,0.8075287791437233
33.02426663636365,34.12826472499999,1.2037199830220708,1.9654439767460243
30.4317499090909,29.194550800000002,1.8114787680946947,2.2761834956814626
19.401633,20.069918699999995,0.9447539362183135,0.8773004070793832
12.511416909090899,12.907122000000001,0.6341260495241468,0.5784858662369305
12.540123000000015,12.879326999999995,0.7119211893011879,0.5039614861149373
17.32983472727273,17.74907675,0.6902331621863882,0.7190498836052762
21.253118636363638,20.570123275,1.4404991565639516,1.2997455204960269
21.418886909090908,22.0009287,0.9705406178563969,1.0161321562207857
17.34908618181818,17.700481250000003,0.9992074887866825,0.7236706524177654
