1_mean,0_mean,1_std,0_std
5.181133611111111,4.4348323090909085,0.5108033567638125,0.44942753436668903
5.029793222222226,4.403500963636362,0.3854863334505189,0.45087627659271684
5.376130111111122,4.896685309090913,0.41472119657979084,0.446472352911909
4.871534444444446,4.329627763636362,0.4948421788806244,0.4483974324842689
5.285669111111105,4.8825406909090905,0.2847679940890852,0.41253039128955404
4.562333388888892,4.151601199999995,0.36387889271588175,0.3824178027152152
4.984612611111111,4.5155533454545465,0.35876550168879784,0.4832324934361979
5.494580055555556,5.055435563636363,0.38119904295917545,0.4533396993354804
4.362157222222218,4.007851254545454,0.2949841125094836,0.3653464816210264
5.190582222222231,4.688022472727272,0.4690656869805567,0.5286186265545686
