1_mean,0_mean,1_std,0_std
24.24622127272727,22.956920060606066,3.0539473611677486,2.398859023183688
22.488819333333325,21.690711727272728,2.1996632801972584,1.9108416040563971
13.40664996969697,13.770928181818178,1.663463132416328,1.4382562565401564
8.848084515151518,9.034285272727274,0.5531966133403718,0.6384128729522945
23.691642909090913,23.096103848484844,2.643018426679883,1.7819093011642753
26.35164018181818,25.83006390909091,2.042396417748975,2.460782129622477
8.606159727272725,8.759484848484847,0.5645166143541103,0.6700332469452636
9.436448454545454,9.375254151515152,0.5509174866201091,0.641155375614802
13.85295903030303,13.68447415151515,1.370450808989294,1.3087765226494026
33.799356181818176,33.45658975757576,3.775566652343564,3.782064815422449
