1_mean,0_mean,1_std,0_std
15.394931999999997,14.49861357142858,0.8247423840206234,0.5438450799071184
72.391468125,69.11592471428573,3.4398499780418312,2.558528223969315
67.49793712499999,70.95761971428571,7.211374909232409,5.236976100892459
46.176706375,43.856916142857145,3.0177017212556603,1.9499905770174681
47.24134400000001,45.72120557142858,1.745828528373343,1.9118803422931312
60.19570300000001,58.04927442857143,3.0262990127027654,2.099120171525561
29.951178999999993,28.916893285714284,1.3888947301464423,1.142552569305401
50.444217625,48.672993142857145,2.4305236153755017,2.0568102193714703
42.112420874999984,40.66867857142857,2.070624354772572,1.762801838822928
63.179773000000004,62.47850314285714,2.392812804184829,2.956536780573747
