1_mean,0_mean,1_std,0_std
13.184329909090907,14.060909931818179,1.2982145581378468,1.2641667356355772
15.69981481818182,16.951892704545454,1.7073054134781442,3.046361081823679
22.945584272727277,23.929563863636364,1.681668138430896,3.1858519381478327
17.0833355,17.942248136363638,1.7605929366754285,1.5608488066163255
32.61041986363637,34.13674952272728,3.0507158944599744,3.994796167608366
26.10775531818182,27.109997090909086,1.8202982391259621,2.8017743139879476
13.85004918181818,14.287832113636368,1.2156857220892954,1.3124673737516215
9.472271318181818,9.37264129545455,0.4942743918414421,0.640723492806613
23.638478590909088,23.271570772727273,1.8628233209962473,2.4406877569567853
9.008509136363637,8.90752277272728,0.6493408136023352,0.5787536522323788
