1_mean,0_mean,1_std,0_std
1.686724545454542,1.7817029090909153,0.13830138367807546,0.11441844918146972
5.279921545454544,5.0321788181818174,0.6113016136094127,0.47565438037756336
2.017180545454535,1.920948818181826,0.28719344912145045,0.14952044554629693
2.941306090909093,3.1504959090909055,0.72674809639455,0.5933203948197613
1.915060181818182,2.0241510909090876,0.11608774111146891,0.1900239219390243
4.698330363636365,4.261892545454546,0.7158110466774431,0.7276952881189163
2.734583363636365,2.9929011818181888,0.4766894854110562,0.4827800235473376
1.8705339090909119,1.9631457272727304,0.11804187735329773,0.14812770902778194
1.850080272727279,1.9318820000000017,0.12974132893113863,0.1186591757935391
2.6592206363636293,2.529869999999996,0.2613531223181671,0.29605671054546534
