1_mean,0_mean,1_std,0_std
35.210562818181806,36.45018763636363,2.2510345096502506,2.8851168515823495
35.435835363636365,36.343953363636366,2.7624745165422713,3.479362297200059
104.85898127272726,103.37647036363637,7.644445032529299,7.1654885007615094
36.65569563636364,37.25420727272728,2.843197305410335,3.4875996124769983
34.89734899999999,35.203706454545454,2.4421158452206098,3.2433327415988793
34.188369727272736,34.36744636363637,2.047103451774196,3.1758944337848205
52.81974054545456,52.54624227272728,4.762160908089758,5.2139142511343435
38.42989918181818,38.561356636363634,2.2783675180636718,3.640680162240226
27.55821881818181,27.504596727272727,1.8485355024235666,1.8408752858849031
29.460124454545454,29.51018827272728,1.1371927157378678,2.2080099064120216
