1_mean,0_mean,1_std,0_std
10.174441210526316,11.793568559999999,0.7200110464943065,1.1358824399020737
18.51126221052632,16.77880076,1.8147607658445906,2.0401232549571438
12.085195947368423,14.293821000000003,1.4046754480020822,1.5511648234246278
5.917236157894742,6.2109063,0.4292029877323376,0.38700048810812904
80.39957831578948,87.21942025999999,6.18156628510499,6.685438435044289
8.510643052631586,9.06768418,0.6029304654757721,0.6493206962452942
19.51287015789474,18.35418672,1.7371830017805416,1.9946350069035776
7.16427742105263,8.049883979999999,0.9074332572580316,1.119471037344968
21.986480210526317,24.156035080000006,2.3932722227459617,2.731223381216983
9.04022436842105,9.63540588,0.9161676193758438,0.6809221913229038
