1_mean,0_mean,1_std,0_std
2.032619166666666,2.2705007692307677,0.21349388218649434,0.2925309538738748
1.2418366666666667,1.2913238461538517,0.10403961949296778,0.12285075373112989
2.156496333333332,2.3173937692307707,0.19511457395514936,0.3574553943841917
3.160759666666666,2.8452468461538465,0.5748333091717401,0.3602207300516925
1.1434583333333326,1.2114952307692328,0.07532357996771007,0.07554927072905124
3.2209752499999973,3.0642806923076935,0.39782149975360853,0.15948635501477243
0.7092179999999999,0.8063530769230769,0.20197723179426122,0.18143372398457303
6.656156999999989,7.390016230769229,1.223352324185838,1.29690826870273
1.0923809999999996,1.1594872307692288,0.06660603303277846,0.09474763341649103
3.190559250000002,3.440209230769234,0.23853622393070117,0.40194611477558784
