1_mean,0_mean,1_std,0_std
16.767247942857143,17.758833588235294,2.0775762380119493,2.065848202806639
11.564724685714284,11.124336676470586,1.3002891494595672,1.203737561877842
40.288733085714284,41.868061617647044,5.514954992083997,5.654082923242186
7.9932167714285685,7.6133200882352945,1.2967072734380627,0.9107005581394004
32.91130788571428,33.901064235294115,3.3744656619289213,3.3642514059269786
31.495481799999997,32.44569970588234,2.9300166095208966,3.1045154295955943
13.955745657142861,13.407608088235294,1.52032304667435,2.0360984493130174
7.273293571428572,6.839636352941177,2.060365444487164,0.9104068932916889
86.21749997142858,84.43972064705883,6.895072341397706,7.4818841433679175
23.88593688571429,23.221679029411767,2.711243070746363,2.8914021250484088
