1_mean,0_mean,1_std,0_std
3.514596090909092,3.1789251212121203,0.4187556293420419,0.4541336019438407
1.3696982121212138,1.3049486666666619,0.33464244964054596,0.2624366023702995
1.2653307575757575,1.326975787878787,0.10059293908589916,0.1752203873996544
2.7229095454545464,2.601858181818182,0.39549984177842007,0.19373141834338833
3.0211247878787857,2.7474946969696936,0.42139349616279037,0.38541019043550406
1.8212433939393966,2.032107090909092,0.4219201485423454,0.3032339783814205
1.5161925454545475,1.3576699090909121,0.2972961431981709,0.25824963230109094
1.2372089696969704,1.2925171212121225,0.07515132386661845,0.11046714039895712
2.65277909090909,2.4239904545454567,0.38559074119632525,0.33321753240798835
1.3740989090909081,1.2756642424242446,0.26163718855057266,0.2208203473014093
