1_mean,0_mean,1_std,0_std
1.132329242424243,1.0525146875000009,0.14133545928902533,0.09230633899332523
0.5059409090909088,0.5551911875,0.06365342515743161,0.15368356364536156
3.939774393939398,3.7791734999999993,0.40348740035787695,0.35281231929884826
1.2218918484848458,1.1843872187499995,0.09042610205961157,0.13200533783213525
0.8994405151515154,0.7894698125000004,0.24486250465058512,0.15860189721162013
1.4548229696969692,1.3660004375000008,0.1447878085329713,0.1334353560475817
1.4446913333333333,1.2650973125000018,0.3292035598226675,0.2731205539546177
3.817781181818182,4.1166390625,0.5356156186194447,0.6599530650641825
3.2341893333333362,2.931289531250002,0.479232811691816,0.6226863812805902
0.6554691515151507,0.5952893124999996,0.18845033839567693,0.12729260084860552
