1_mean,0_mean,1_std,0_std
1.9997156874999984,2.215399000000001,0.2368912056494093,0.213732577448408
1.38647975,1.412973928571428,0.11970045238548728,0.15133155515448948
1.4565011250000004,1.295491071428572,0.28996057081384974,0.14990117521613994
1.4373015624999983,1.563730142857135,0.15778201370734632,0.20318495757347269
1.818084656249999,1.6259405357142904,0.25568898905312243,0.3615881891920998
1.5876270624999993,1.731889714285714,0.13287606874536542,0.22736527685916505
1.4642206250000012,1.6104568928571434,0.12810663197502342,0.20881576667436588
1.6576664374999983,1.8018373571428563,0.1701737508532957,0.18870915009066813
1.500436000000004,1.600951857142862,0.12115039973041013,0.1240568692064756
1.6414465937499996,1.4051210714285713,0.6857775807566492,0.44318953640199693
