1_mean,0_mean,1_std,0_std
39.84399012499999,44.80123500000001,2.64266283709868,2.4535892076710852
17.572442000000002,17.355567,1.043855871586284,1.322863056656535
32.219494000000005,35.407619,2.5373486765621345,3.802876104564369
28.83891600000001,30.742653250000004,1.9629507797680033,2.0586943783793887
33.831743218750006,36.49449,2.537722622270552,3.749498469741516
24.703605999999997,25.528606,1.2623071555048353,2.5384181425972105
47.16021500000001,48.81521500000001,3.104282162100517,2.0938322123163053
12.942691000000002,13.165815999999998,0.6807654017780749,0.5397221507405507
21.17405978125,21.542563000000005,1.1214340113702281,1.5602259071239208
29.47118740625,29.866643749999994,1.4508569028650664,1.9690573980725408
