1_mean,0_mean,1_std,0_std
24.36394672972973,23.013036052631577,2.9245947812040134,2.9992124364451027
9.058783945945944,9.269727736842105,0.5188581382427914,0.4073654613363372
21.212950891891897,22.007862552631575,2.1471722337971975,3.264913957198495
22.22226397297297,21.192875157894736,2.6533188671812575,2.494445860373612
13.646906378378382,13.944178973684206,0.8509156639469595,0.6876623394454512
20.53496975675675,20.929602657894737,1.4898626416950236,0.9771024755321965
17.076282702702706,17.378002473684212,0.9331885972884358,0.7466808390708524
9.063289567567566,9.207926710526317,0.47207220405207734,0.3909100373973467
36.504676945945945,37.04583221052631,2.0601242902649237,1.7908192940308025
28.246375999999998,27.888238263157888,1.7280873784372128,1.3617717066957933
