1_mean,0_mean,1_std,0_std
15.163356545454544,14.020606606060602,1.4526680770742835,1.7488949631726747
24.26326909090909,23.86134642424243,3.220655946161173,2.7846444812926174
34.19730442424242,32.84604896969697,2.6260034157239667,3.372125723351522
29.909139121212128,29.300242030303032,2.194897948129335,2.4348251375278296
20.170035393939393,19.693543939393944,1.956478796061978,1.94733461973337
6.671714636363636,6.766331545454547,0.4555391162983984,0.5134461936909192
38.07674142424243,38.48928863636363,1.9563243569867852,2.919359667753731
13.466644000000004,13.648434666666661,0.8530938672649063,0.8726921946864612
15.956345090909087,16.252727999999998,1.296995511690273,1.5893832090931532
24.200111333333336,23.66084521212121,4.090507235237672,3.960473873035121
