1_mean,0_mean,1_std,0_std
4.338784666666667,4.936539052631559,0.36149425339566943,0.32797803378164414
3.575528333333333,3.481868947368416,0.24962447987402991,0.24399773378921877
4.255483066666667,4.801095684210518,0.326926635434022,0.3366142722868812
6.6224946666666655,5.8609145263157885,0.8402947328736781,0.6604292274509723
3.9700164666666753,4.535197315789482,0.3705843422752172,0.40657749957160755
7.149505333333328,6.508382526315787,0.9198902626064069,0.7186276720208784
3.352699000000001,3.1379621578947345,0.25082720289930444,0.2520883535820243
4.5623122666666704,5.0374214736842164,0.3479432281441284,0.3615004579132392
4.102164599999986,4.576180789473684,0.37525393091056525,0.4105645658470439
4.484390000000002,4.896811052631594,0.33476644310410714,0.3286548875153443
