1_mean,0_mean,1_std,0_std
78.4962376923077,87.93090341666668,4.691172506937688,4.63235628479662
44.813798846153844,51.844134249999996,2.9778756920661924,5.924042267379258
87.522831,96.83418758333335,6.297219680549345,6.876870335609028
94.78680553846152,103.37576275000002,5.513674172215462,7.7011037661827615
33.59641353846154,36.31531733333333,1.8424556113766835,3.22562984218398
48.49892615384616,50.233148750000005,2.1120351104307646,2.9865185694734238
52.38531123076923,55.590509999999995,2.3408043068506093,6.0273445080053145
69.7541956923077,71.75059783333332,4.0448452098917915,3.2671552917971542
45.41866200000001,47.82199533333333,2.9038824585945897,4.451833806694088
71.43029961538461,74.5195385,4.609200677372627,5.408893111779663
