1_mean,0_mean,1_std,0_std
67.81616669230768,72.42000066666668,5.632524550669474,6.000783282205746
46.55891553846155,45.86241422222223,1.9144833885373476,2.0632328609830823
85.31863246153846,89.40419744444445,5.588887405887597,6.01020063669939
14.966855076923078,14.618992222222232,0.8675961485178947,0.6144228418934564
68.94024723076924,71.02725577777777,6.221380422299696,6.465040173459457
44.951184384615395,44.338342222222224,2.932636790790514,2.102747036052115
58.909164538461546,58.71514744444445,3.0601357435954997,2.0085013760955674
29.308871307692304,29.27006788888889,1.315612365948224,1.3757583767184958
41.21410107692307,41.16417255555555,2.067185695597344,1.9277130952965398
49.30070115384615,49.34072555555556,2.3255315395224128,2.4344892760550003
