1_mean,0_mean,1_std,0_std
5.816352548387092,6.363265000000013,0.44406702978228224,0.7211102550927958
4.349727193548388,3.9940590000000022,0.4030393888457554,0.24979991993594525
5.6596984516129,5.267376999999992,0.40228887103703614,0.4564766090305319
5.729387645161289,6.096326333333333,0.37502182009100526,0.6438509202683017
5.784734129032257,5.327437666666678,0.42572602117776037,0.47088569030427296
5.941933064516129,5.32703,0.6584584785374057,0.35999999999999804
5.933693806451611,6.335919,0.3931934006371774,0.36496575181789653
6.121531612903225,6.712108666666666,0.6439387476101909,0.9476989676755893
6.259590709677418,5.5491613333333305,0.8239364709577338,0.6524824390995744
5.656655903225808,6.02993233333333,0.3502138553228453,0.6521303915094997
