1_mean,0_mean,1_std,0_std
23.58746705882353,21.147691086206894,2.214695471840101,2.4666134379924194
28.901296352941173,27.819774620689653,1.3496953179655913,1.5332573924341135
25.533141176470593,23.13617239655172,2.655279154999934,2.921825024821233
17.70622705882353,17.39224546551725,0.739879665776087,0.6887674458335283
26.883362058823533,26.213240206896554,1.4536313554842777,1.498673258819101
21.01692676470588,21.79121043103448,2.291583363398532,2.9028797550050305
13.407410705882352,13.12082544827586,0.5697393624952312,0.6576910092999118
34.02067188235294,33.20011927586208,1.763169497876265,2.225603469663197
15.979895352941174,15.737219672413785,0.7139595473793429,0.7452317585593908
9.270545411764704,9.134920482758627,0.5273043357809463,0.45835857196821955
