1_mean,0_mean,1_std,0_std
6.99138125,7.45260052941177,0.6780825683376777,0.6343302730407089
8.100229999999998,8.416290911764706,0.6099378603992228,0.5820481626794879
45.49139162499999,42.796329029411766,6.219545658858236,4.800224008684487
7.519659531250001,7.79524176470588,0.47858355786687745,0.5474409557255995
23.53594671875001,22.022218205882353,3.556748715869123,3.7530389366248316
7.20139496875,7.4789400000000015,0.6844480719978534,0.7544388945907262
26.6122764375,25.946544294117643,2.8460191153584606,2.4023419669615635
38.31690449999999,39.48356117647059,4.687829116016621,4.294329094023085
20.592352093749998,20.255241558823535,1.612628729037887,1.5765189450621555
29.15300318750001,29.630361647058834,2.1871440422277533,3.297273961094893
