1_mean,0_mean,1_std,0_std
30.864368518518525,32.55422766666667,2.2466337722555,2.6191791113207197
19.54716137037037,19.733731121212116,1.3955634032475925,1.297650389468784
26.952249444444448,26.453341090909102,2.2064268941829264,1.996339227531238
23.887181296296294,24.352517636363636,1.7046816714975288,1.9731804112395217
28.312064148148146,28.933724212121213,4.103567055159912,2.8574907123950597
12.715632888888889,12.862156333333331,0.8564717633186694,1.200422119004257
10.373320148148148,10.509361181818182,1.241149982331451,1.3019818025883056
15.077172592592593,15.227795848484845,1.1869307302469514,1.4067413960955144
54.920217407407414,54.28818875757577,4.733604297048728,4.252005680090059
17.209083629629625,17.417905484848482,2.1605386974395544,1.6750456707158086
