1_mean,0_mean,1_std,0_std
13.426639,14.190282117647058,0.5630334507528537,0.814230424514604
41.0222225625,37.908729176470594,5.6569823914797395,5.0844431207778875
14.833083000000002,15.534492941176469,0.6201075175591186,0.7097249156103954
50.514149562499995,45.40969582352941,5.350674181557727,7.0030691633416815
14.6368569375,15.321590352941177,0.6161570507266761,0.8122700287749864
12.450425,13.15750288235294,0.4161970687066381,0.8378691240976965
14.828929000000002,15.493909941176472,0.5175776914306409,0.7257697129083444
19.109986000000003,20.297212352941173,0.950360457931621,1.4261378054315061
13.853480437499998,14.891807058823527,0.8931097592940421,1.3099093781876876
13.173862999999994,13.852465941176472,0.6035105632878345,0.929620415894065
