1_mean,0_mean,1_std,0_std
0.9578004999999992,0.8164043877551024,0.1316142453313721,0.10183731633484791
0.7839342777777776,0.7398056734693863,0.0716561729484923,0.06581969257321747
2.574534777777779,2.3536957755102037,0.23325208669529854,0.34439684039414264
0.9449273333333331,1.0579555510204104,0.09480457718411515,0.1879009405522478
0.43521544444444593,0.572261612244902,0.06749485577105496,0.12109701318894638
0.8863484444444509,0.7653748163265266,0.09579580086537312,0.09905353959153333
0.47024666666666726,0.5542207346938777,0.07055809179759308,0.07928446021625019
0.9508836666666601,1.1931216122448982,0.14896732046364497,0.24426759782467145
0.6437181111111099,0.6962008571428561,0.047061459643230955,0.045219099018001786
0.4779817777777772,0.5463389591836736,0.05000653552058164,0.0756435466188728
