1_mean,0_mean,1_std,0_std
38.1644302,48.912561666666655,5.846141431689373,8.882574701815516
46.958680199999996,57.14360533333333,5.658885542953716,10.423997953440592
38.63191870000001,47.28213200000001,5.01878250374031,4.4169504420297825
23.34077550000001,25.227755000000002,2.7274177359848224,3.0176475717596607
14.342397266666664,14.848163,1.2064629528906878,1.642581932602444
22.587425600000003,22.98816333333333,1.2199787451819413,1.3917375231462834
14.973043466666669,15.155147666666666,0.8129488516400512,0.6556200034290691
13.063411066666665,13.24249500000001,1.2340188526869538,1.0622617379911623
19.744122599999994,19.496236,1.336034335882015,1.6992939710362063
10.614676666666666,10.513151333333331,0.5994616946822097,0.5940819247657105
