1_mean,0_mean,1_std,0_std
13.340331777777779,13.711983333333336,0.7516436075530598,0.8747832751512155
9.646465944444442,9.882555666666665,0.45931592771125845,0.6159068687961565
20.538284499999996,20.97889927777778,1.2076662458000926,1.3937313931984103
10.096687333333332,10.31294077777778,0.5155301993157276,0.7155196294818839
10.075363638888888,10.296712833333332,0.5958799341426423,0.7300326756215989
9.820033111111114,9.990482861111113,0.440592314165359,0.6285324298004121
20.864169333333333,21.18781258333333,1.591046310194394,1.4678823622508996
19.781938194444447,20.020849694444443,1.3728770389814593,1.128626646976071
13.907018833333332,14.083938722222221,0.8853218557622823,1.0421432658597005
46.80674430555557,47.29053741666667,2.463288458860284,3.1550636256812994
