1_mean,0_mean,1_std,0_std
31.01768015384615,32.359232833333344,1.3857874828266399,1.7852528617603742
42.5395506923077,44.02925233333334,1.8735921825751918,3.1326195707424556
36.803248,38.420351583333336,2.0684845760893817,2.7046675265660984
55.363352538461534,57.339486083333334,2.0095494241602365,4.606903493935869
30.543764000000003,31.480430666666667,1.7131063403459028,1.6291176269454084
40.001537923076924,41.06060041666667,1.8341134777543204,2.2036237802602305
48.06017738461538,49.19269800000001,2.39128905074995,2.5652487552303236
21.398262153846147,21.776450666666673,0.9989993338998366,0.938816697381564
40.87227630769233,41.633178416666674,1.8942707991941299,2.7512342269418837
40.04339846153845,40.69003833333334,1.9823968916181842,2.8779209620869888
