1_mean,0_mean,1_std,0_std
4.5361251904761914,3.5238204999999994,0.39680837957402454,0.46148833379584236
2.488933904761905,2.664172,0.1742302800209839,0.2638181191654582
3.88439861904762,3.2485709999999983,0.28454683369569933,0.3210224375626516
2.7953508095238115,3.061032000000001,0.14177638198290177,0.22689245438312614
4.38277280952381,3.727131500000006,0.2884743738510588,0.3677395410355001
4.281255333333332,3.6663269999999955,0.294101182332431,0.3346339365993951
2.487819142857143,2.822108,0.18574943203312613,0.4031542302064223
4.696786809523807,3.9896599999999935,0.37071083890582246,0.47974850770170274
2.489790285714286,2.7378805,0.1443456728195006,0.19966715769583412
4.218361,3.6880500000000023,0.30334800995061706,0.41327956639543795
