1_mean,0_mean,1_std,0_std
40.464535281249994,42.479489892857146,2.8762041375467473,3.4288080762319844
42.249284625,44.76784614285714,3.9704666824710295,3.899032789009274
26.654566062500002,27.825655750000006,1.621718636037362,2.2940491302553343
52.419176843749995,55.352653321428555,4.223456546677979,5.015109234773517
32.349056,33.881734571428574,2.326661390449081,2.69933903334339
44.21899500000001,46.26516989285715,3.6313575507364066,3.743160003337986
17.189669812500004,17.789241999999994,1.0455919050723737,1.3980393502680248
38.191106,39.84717742857142,2.3723229394482224,3.4241064952780444
38.65461675000001,40.50259414285714,3.0963141227619158,3.598394920439963
41.132439968750006,42.36277735714286,3.041479602608079,3.006082738426518
