1_mean,0_mean,1_std,0_std
18.56205278947369,24.45163214893617,3.132674062781785,2.325561987193212
39.381866473684205,46.01157991489362,3.991622220753907,5.102850782391702
41.31371257894737,37.94939329787234,6.046127077344845,3.3005287687792446
19.303369736842104,20.86956287234043,0.9204096427402951,1.5884886878014863
7.834092789473685,7.1464007659574476,0.6893341356352185,0.653140320869948
18.17887584210527,16.799551404255325,1.7558293349554919,1.9912439113567721
28.04177842105263,29.94754485106383,2.319805437370782,2.816165404276252
29.848965157894746,27.311984340425543,4.346540573543623,3.0421489115210947
7.473941421052637,7.129951723404257,0.5852368047917129,0.7112862286116937
42.968727263157895,40.236715063829784,4.805796938128611,3.3616573702945503
