start;measure
3.657142857;1.125
5.500952381;2
7.552290249;3
9.586938776;4
11.69414966;5
13.76943311;6
15.90857143;7
17.97514739;8
20.04752835;9
22.22530612;10
24.29678005;11
26.43011338;12
28.48798186;13
30.55455782;14
32.62113379;15
34.7138322;16
36.78331066;17
38.88181406;18
40.98612245;19
43.13687075;20
45.27310658;21
47.34839002;22
49.44653061;23
51.65278912;24
53.77160998;25
55.99782313;26
58.15437642;27
60.31492064;28
62.42394558;29
64.58920635;30
66.78929705;31
68.95455782;32
71.05596372;33
73.17188209;34
75.30811791;35
77.4646712;36
79.52544218;37
81.69650794;38
83.85886621;39
86.08;40
88.19229025;41
90.5723356;42
92.81306122;43
96.06675737;44
98.70222222;45
101.3754195;46
104.2401814;47
107.8305669;48
110.315102;49
113.1131066;50
115.9401361;51
119.0138776;52
121.3707029;53
123.7304308;54
126.0669388;55
128.3482993;56
130.5164626;57
132.8819955;58
135.3810431;59
139.9292517;60
142.3992744;61
144.62839;62
146.8429932;63
149.1660902;64
151.2007388;65
153.3079497;66
155.3832331;67
157.5223714;68
159.5889474;69
161.6613283;70
163.8391061;71
165.91058;72
168.0439134;73
170.1017819;74
172.1683578;75
174.2349338;76
176.3276322;77
178.3971107;78
180.4956141;79
182.5999224;80
184.7506707;81
186.8869066;82
188.96219;83
191.0603306;84
193.2665891;85
195.38541;86
197.6116231;87
199.7681764;88
201.9287206;89
204.0377456;90
206.2030063;91
208.4030971;92
210.5683578;93
212.6697637;94
214.7856821;95
216.9219179;96
219.0784712;97
221.1392422;98
223.3103079;99
225.4726662;100
227.6938;101
229.8060902;102
232.1861356;103
234.4268612;104
237.6805574;105
240.3160222;106
242.9892195;107
245.8539814;108
249.4443669;109
251.928902;110
254.7269066;111
257.5539361;112
260.6276776;113
262.9845029;114
265.3442308;115
267.6807388;116
269.9620993;117
272.1302626;118
274.4957955;119
276.9948431;120
281.5430517;121
284.0130744;122
286.24219;123
288.4567932;124
290.8368385;125
293.1007841;126
295.2602399;127
297.5125755;128
299.8142535;129
301.9330744;130
304.19702;131
306.3332558;132
308.771351;133
311.337156;134
313.8071787;135
316.0101719;136
318.1957501;137
320.3929383;138
322.5959315;139
324.7002399;140
326.9148431;141
329.0568839;142
331.1873147;143
333.338063;144
335.5062263;145
337.6714871;146
339.8628703;147
342.039741;148
344.1585619;149
346.3049565;150
348.3933011;151
350.4859995;152
352.5845029;153
354.6772014;154
356.7379723;155
358.7668159;156
360.8972467;157
363.1669973;158
365.3845029;159
367.4742989;160
369.5292649;161
371.6103533;162
373.6769293;163
375.7347977;164
377.7868612;165
379.8911696;166
381.9345256;167
383.9952966;168
386.1141175;169
388.2445483;170
390.3981991;171
392.6244122;172
395.323732;173
397.5441401;174
399.7152059;175
401.8688567;176
404.0660449;177
406.1355234;178
408.1788794;179
410.2570653;180
412.4310336;181
414.6108068;182
416.7093102;183
418.9616458;184
421.182054;185
423.4198771;186
425.6489927;187
427.9506707;188
430.1710789;189
432.3682671;190
434.5364304;191
436.7249111;192
438.9424168;193
440.9770653;194
443.1045937;195
445.2292195;196
447.4989701;197
449.5339134;198
451.7743442;199
453.9686299;200
456.0700358;201
458.2091742;202
460.4150698;203
462.5716231;204
464.8181537;205
466.8876322;206
468.9687206;207
471.102054;208
473.1918499;209
475.3135732;210
477.4933465;211
479.6266798;212
481.858698;213
483.9368839;214
486.2617819;215
488.6069973;216
492.1625528;217
494.9518499;218
497.6859995;219
500.4578816;220
504.0424621;221
506.3354327;222
508.5529383;223
510.7451605;224
512.9908522;225
515.1793329;226
517.4374735;227
519.9336186;228
525.8314871;229
528.9777909;230
532.1734372;231
535.4068159;232
539.0030063;233
543.292893;234
545.4610562;235
547.4231424;236
549.4432785;237
551.472122;238
554.2831878;239
556.8595143;239.999
