,fscore,std
Dvorak_No.12_mov1,0.0,0.0
Dvorak_No.12_mov2,0.0,0.0
Dvorak_No.12_mov3,0.0,0.0
Dvorak_No.12_mov4,0.37521547619047624,0.1996593337288994
Dvorak_No.13_mov1,0.0,0.0
Dvorak_No.13_mov2,0.0,0.0
Dvorak_No.13_mov3,0.0,0.0
Dvorak_No.13_mov4,0.4844833333333333,0.21452264297288656
Janacek_No.1_mov1,0.0,0.0
Janacek_No.1_mov2,0.0,0.0
Janacek_No.1_mov3,0.0,0.0
Janacek_No.1_mov4,0.5013246336996336,0.1522115479726126
Janacek_No.2_mov1,0.0,0.0
Janacek_No.2_mov2,0.0,0.0
Janacek_No.2_mov3,0.0,0.0
Janacek_No.2_mov4,0.4891971861471862,0.1743637846546047
Smetana_No.1_mov1,0.0,0.0
Smetana_No.1_mov2,0.0,0.0
Smetana_No.1_mov3,0.0,0.0
Smetana_No.1_mov4,0.6383269841269842,0.1694702624193298
