CD,mov1,mov2,mov3,mov4
001_Brodsky_1,595.3676869999999,428.624898,216.294604,317.05469400000004
002_Duke_1,559.519524,420.104898,213.507302,306.374694
003_Skampa_1,620.807687,470.880816,240.554604,325.274694
004_Prague_1,559.208163,400.364898,205.294604,335.957143
005_AlbanBerg_1,577.3627889999999,493.984898,230.274604,298.954694
006_Panocha_1,535.04,432.144898,229.274604,302.67469400000004
007_PavelHass_1,570.479524,460.144898,229.934604,326.254694
008_Emerson_1,542.287687,432.844898,213.794604,309.914694
009_Escher_1,546.467687,463.324898,223.796508,293.594694
010_Talich_1,569.679524,457.024898,222.474604,314.517551
011_Prazak_1,531.4876869999999,467.164898,221.574604,326.454694
012_Modigliani_1,575.927687,484.204898,228.834604,295.134694
014_Guarneri_1,554.287687,452.184898,229.834604,347.454694
015_Tokyo_1,575.087687,425.824898,215.654604,297.874694
016_Panocha_1,543.919524,462.460816,239.807937,329.017143
017_Endellion_1,582.799524,410.904898,226.934604,301.254694
024_Vlach_1,606.859524,464.284898,220.120318,332.534694
027_Albion_1,572.287687,467.564898,193.454604,329.574694
028_Alexander_1,565.427687,561.044898,220.614604,304.05755100000005
029_Varese_1,572.439524,435.624898,231.314604,291.014694
031_Sacconi_1,615.339524,452.724898,206.994604,336.25469400000003
032_Lipkind_1,627.859524,472.744898,243.620318,330.514694
033_Cypress_1,531.847687,508.384898,235.778413,335.034694
035_Jupiter_1,566.099524,437.424898,232.594604,341.094694
038_Takacs_1,551.487687,446.904898,228.794604,313.354694
039_Jerusalem_1,577.819524,381.924898,231.854604,310.474694
040_Keller_1,546.688163,419.244898,232.374604,311.99469400000004
041_Matangi_1,550.659524,502.424898,243.454604,317.154694
042_Melos_1,603.839524,455.784898,257.174604,338.16898
043_Tang_1,550.999524,517.924898,218.634604,353.87469400000003
044_Jade_1,607.587687,372.704898,242.929207,315.394694
047_Miro_1,581.8676869999999,464.864898,218.994604,338.914694
049_Serafin_1,554.259524,447.864898,217.061905,311.494694
052_Masin_1,611.507687,432.344898,231.114604,339.237551
053_Hagen_1,563.327687,453.324898,219.941905,311.91469400000005
054_Cavani_1,608.1076869999999,447.1048980000001,231.914604,313.474694
056_Skampa_1,563.319524,377.624898,213.087302,301.894694
057_Stamic_1,568.079524,410.904898,238.814604,307.394694
058_Schidlof_1,618.799524,448.644898,232.414604,325.154694
059_Cleveland_1,540.9995240000001,460.144898,209.934604,343.694694
060_NewYork_1,555.967687,371.844898,246.074604,307.597551
062_Kallaci_1,550.827687,471.324898,222.589206,339.834694
065_Lindsay_1,578.6999999999999,457.844898,223.874604,307.23469400000005
067_Bowman_1,593.687687,481.964898,239.914604,323.474694
069_NewRussian_1,551.247687,416.704898,240.154604,338.574694
070_Australian_1,565.859524,360.704898,201.147302,318.657143
072_Orion_1,585.547687,525.164898,257.529524,306.694694
074_Vogler_1,582.047687,433.384898,239.554604,312.854694
076_Panocha_1,575.1276869999999,423.924898,222.374604,357.294694
077_Carmina_1,546.127687,412.244898,231.974604,306.23469400000005
078_Borromeo_1,581.507687,480.644898,258.474604,324.494694
