CD,mov1,mov2,mov3,mov4
001_Belcea_1,1.3521533950623432,0.5267077494915137,-0.677342824920132,1.6108794576320082
002_Tokyo_1,-0.4504966601996749,-0.7785875967912851,-0.2309818744475308,-1.0192638385518356
003_Avalon_1,-1.1122903787928653,-0.9932760420378138,-1.6480496275570948,-1.486140088267026
004_Takacs_1,-0.09643233660100757,-0.8567140028769983,-0.9533683322238768,0.6842433544720687
005_Schoenberg_1,0.307413114416015,0.8917763941226254,0.4616471866306398,-0.4454412125195779
006_Doric_1,2.0722174779100992,0.8990569653830772,0.5806767734233296,0.9374860674424824
007_Emerson_1,-1.9015801577227496,0.7544856217827205,0.5088485744967056,-1.0413906750312274
008_Hagen_1,1.6897768032025764,-0.9574816334766164,2.6698512450605985,-0.9086296561548688
009_Prazak_1,-0.33496770638177803,2.781604677013601,0.5150052772618452,-0.4454412125195779
010_Janacek_1,0.4797106058858063,0.5891126460096521,-1.0918941444395105,0.2714682894127541
011_Belcea_1,0.4767227881146537,-1.1873396689850957,0.6330087469270156,1.027468535792016
012_AlbanBerg_1,-0.5680174925316747,0.21988367494399846,0.09327113784980504,-0.8938784318352763
013_Jerusalem_1,-0.6447048153245903,-1.1374157517705827,0.8761985061500182,0.6778645194176042
014_Panocha_1,-0.8941796814987316,-0.2866360684615629,1.5914021440336994,-0.4825784892079219
015_PavelHass_1,0.4599386221912801,-1.6002520676134482,-1.259151236225794,-0.7087505666243538
016_Wallinger_1,-0.4694195060836407,1.1507567146729032,-1.1390955323055758,-1.068680440022479
017_Excelsior_1,1.1861251420278334,0.9125780262953402,-0.5203469044090769,1.386660847974162
019_Lindsay_1,-1.3199516316050592,1.1559571227160823,1.2969065284345358,-0.4203641311762635
020_Artemis_1,0.5314994472524509,1.5262261753903736,-0.6999174017256425,-0.6482705469140113
021_NewHelsinki_1,1.0912173097150228,-0.4384879833223685,-0.9492638637137848,0.6800772030655456
022_Vlach_1,0.7087766350075004,-0.5060932878836832,0.4528728077673326,0.08339017933791301
023_Lyris_1,0.34127504915574103,-1.3339982483576605,-1.6870420784029736,-0.0790923807368416
024_Schumann_1,0.057432360896252435,0.007707026782324039,1.854088128679643,0.2729434118447123
026_Smetana_1,-1.0570236677436364,-1.1925471495832107,-1.3648413003606854,1.6716705437851906
027_Dissonances_1,-1.093873420254518,-1.1020600496319122,-0.769693366397222,-0.5553378337005616
028_Taurus_1,-0.4116550291746936,0.6338361551809857,-0.2299557573200085,-0.7338276479676639
029_Acies_1,1.379043755002717,2.362451788733434,0.09539319937537624,-0.6497456693459717
030_Austrian_1,1.2704863759841751,-0.3011972109824605,1.085526400164753,1.341669613799393
031_Voce_1,-0.30110577164205193,0.4851044851460872,-1.1986103257019238,1.5681009071051828
032_Heine_1,0.928879210815734,-1.5264133459552551,-0.3120451275218669,0.04798724097088503
033_Guarneri_1,-1.923490821377868,0.3394930599370987,0.051200335621353545,-0.3148928772911587
034_Melos_1,0.6679431254684164,-0.3417603937192524,-0.6491769871926021,-1.1461243677003552
035_Diotima_1,-1.3936511366268225,0.4112586909329583,-1.616239996603875,-0.5922158944995498
036_Brodsky_1,-1.149646018649365,-1.1228616818046238,-0.5962795718457987,0.42930638963242496
037_Janacek_1,0.3821085586948251,-0.02065116230568594,0.7161242342563963,0.2935951258921479
038_Mandelring_1,-0.5341555577919458,0.5431084843536077,0.5150052772618452,0.17263508647146733
040_Zaide_1,0.35820601652560685,0.084673065821363,-0.29658354333849146,-0.7404656989114842
041_Hermes_1,0.526029699055764,0.2209237565526332,2.095225653647598,-1.1453868064843762
042_Medici_1,0.9189198182452288,1.5522282156062648,-0.40432584172842734,0.45290834854377704
043_Juilliard_1,1.9178468930672181,-1.5482550597366074,-0.4300485971870344,0.7685845489831167
044_Petersen_1,-2.209325388151459,0.9635490976734266,-0.4228657772943755,-1.6668425861820677
045_Janacek_1,0.3502385024691989,0.8886561492967184,0.6001729988462734,1.438290133092745
046_Gabrieli_1,-0.8379170311924529,0.5568701161419467,1.4118316467171366,-0.8606881771161856
047_Merel_1,0.5494263538793668,-0.18158782598936327,0.5006396374765215,-0.5723017416680976
048_Wihan_1,-0.6964936566912321,-1.4338390102317453,-1.3001959213267231,-0.2964538468916645
050_NewZealand_1,-0.5854385118129692,-0.4020851270201213,0.4226547357847581,1.6189926310077865
051_Arianna_1,0.3960517082935383,-0.5996935601059536,-0.13452686446034873,-0.21605967434987194
052_Martinu_1,-0.4016956366041858,-0.09005357187448515,0.10455842625255887,0.7402980068865302
053_Smetana_1,-1.0629993032859444,-1.5919384872993032,1.0968136885675073,1.0950649517727975
054_Kubin_1,-0.6208022731553693,-1.405763879353523,-0.4536492911200702,0.3666136862741453
055_Mandelring_1,-0.7034652314905873,-1.479609673566652,-0.14163985708248392,-1.6808562492856831
056_Smetana_1,-0.32500831381127016,1.3889354030504686,-1.4376956164148345,-0.1408284303199351
057_Penny_1,0.6281055551863822,-0.7598661278358456,2.19475901501735,-0.7603798517429364
058_Vanbrugh_1,-1.3637729589152958,0.8886561492967213,-0.6239847342889208,-2.341711098803556
059_Amati_1,1.2137178383322782,0.09299371869044948,-0.721465861403628,0.8858567823238975
060_Alkyona_1,-1.1257434764801442,0.8605739458635577,0.8864596774252498,-1.1321107045967398
061_Koeckert_1,0.5125766013684853,-0.027790230463282425,0.6422438010747249,-0.5892656496356313
062_Petersen_1,-0.6393660331402061,-0.2751880982116337,-0.6876039961953635,0.2087755860544744
063_Janacek_1,0.5862761063902454,0.7357641528272781,0.3364608970728047,0.2574546263091387
064_Zagrebacki_1,2.9247414819456177,0.866814435515372,0.35903547387831536,1.0031290156646826
